    ﻿Biblioteca -- Teatro cost : 8;
    ﻿Biblioteca -- AP cost : 10;
    AP -- Pavilhao cost : 15;
    Teatro -- Topo cost : 14;
    Topo -- ParqueInfantil cost : 21;
    ParqueInfantil -- Macieirinha cost : 31;
    ParqueInfantil -- Fontaine cost : 29;
    Topo -- Miradouro cost : 17;
    Topo -- Capela cost : 18;
    Miradouro -- Torreao cost : 26;
    AP -- Lago cost : 19;
    Capela -- Escadas3 cost : 27;
    Escadas3 -- Sentimentos cost : 32;
    Escadas3 -- Escadas2 cost : 32;
    AP -- Escadas1 cost : 20;
